,health_region,latitude,longitude,date_reported,count
3323,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/04/01 ,251
7595,Peel Public Health,43.761613367985795,-79.8135709174832,2020/04/01 ,761
7935,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/04/01 ,40
4340,Lambton Public Health,42.8862751323789,-82.098372496214,2020/04/01 ,117
4119,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/04/01 ,5
7117,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/04/01 ,491
7841,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/04/01 ,53
646,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/04/01 ,247
5980,Montérégie,45.4401754931661,-73.3255910933247,2020/04/01 ,422
3048,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/04/01 ,112
10739,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/04/01 ,259
1476,Côte-Nord,51.39349076156011,-66.82563970854089,2020/04/01 ,35
9420,Southern Health,49.3727965122077,-97.1378524148177,2020/04/01 ,8
1789,Eastern,47.2553871860295,-53.240179504025896,2020/04/01 ,166
131,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/04/01 ,18
11493,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/04/01 ,28
11445,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/04/01 ,30
11157,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/04/01 ,668
11473,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/04/01 ,21
1147,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/04/01 ,22
9907,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/04/01 ,1776
2930,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/04/01 ,25
2243,Estrie,45.427844381434,-71.8210439386672,2020/04/01 ,379
1288,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/04/01 ,130
9697,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/04/01 ,35
4944,Laval,45.6055642338925,-73.72452715273151,2020/04/01 ,338
8142,Regina,50.6313361657158,-103.859137797617,2020/04/01 ,43
3848,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/04/01 ,22
253,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/04/01 ,60
4713,Laurentides,46.6452702894389,-74.9739693177174,2020/04/01 ,263
6878,Northern,56.9556933873242,-126.206054779952,2020/04/01 ,430
3793,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/04/01 ,26
10159,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/04/01 ,521
1843,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/04/01 ,62
7351,Outaouais,46.52414991912029,-76.4334881951376,2020/04/01 ,64
8899,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/04/01 ,117
6233,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/04/01 ,226
9103,South,49.8454465515808,-106.265915752673,2020/04/01 ,7
1562,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/04/01 ,295
2567,Fraser,49.50523412520022,-122.004814371323,2020/04/01 ,369
9218,South Zone,50.37274620695271,-111.19035661792299,2020/04/01 ,14
6201,NWT,62.43715301699429,-114.362554788184,2020/04/01 ,2
10516,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/04/01 ,109
8577,Saguenay,49.8228588868887,-71.7419678071991,2020/04/01 ,32
3197,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/04/01 ,115
7987,Prairie Mountain,50.839576188907394,-100.353320102507,2020/04/02 ,11
254,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/04/02 ,61
9908,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/04/02 ,1931
1477,Côte-Nord,51.39349076156011,-66.82563970854089,2020/04/02 ,42
3198,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/04/02 ,118
7936,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/04/02 ,42
10975,Winnipeg,49.8947996853331,-97.1409755212858,2020/04/02 ,131
3324,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/04/02 ,257
11573,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/04/02 ,19
1563,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/04/02 ,308
3049,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/04/02 ,122
11600,Zone 4 (Edmundston area),47.532181280631896,-67.90310925623429,2020/04/02 ,7
6630,North Zone,56.806199045895994,-115.19080204304899,2020/04/02 ,56
7352,Outaouais,46.52414991912029,-76.4334881951376,2020/04/02 ,75
10160,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/04/02 ,540
11758,Zone 7 (Miramichi area),47.0751829116479,-65.9784376252947,2020/04/02 ,1
11158,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/04/02 ,695
4945,Laval,45.6055642338925,-73.72452715273151,2020/04/02 ,411
11474,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/04/02 ,22
2244,Estrie,45.427844381434,-71.8210439386672,2020/04/02 ,404
2568,Fraser,49.50523412520022,-122.004814371323,2020/04/02 ,397
11494,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/04/02 ,31
6234,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/04/02 ,238
10388,Vancouver Island,49.6514791757386,-125.735773786798,2020/04/02 ,73
3849,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/04/02 ,24
4714,Laurentides,46.6452702894389,-74.9739693177174,2020/04/02 ,290
8278,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/04/02 ,227
1844,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/04/02 ,63
3954,Interior,50.9405253201888,-119.73621864343201,2020/04/02 ,117
5741,Montréal,45.5420718322781,-73.6056683339095,2020/04/02 ,2642
9104,South,49.8454465515808,-106.265915752673,2020/04/02 ,9
132,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/04/02 ,19
9219,South Zone,50.37274620695271,-111.19035661792299,2020/04/02 ,17
7596,Peel Public Health,43.761613367985795,-79.8135709174832,2020/04/02 ,813
9421,Southern Health,49.3727965122077,-97.1378524148177,2020/04/02 ,15
7061,Nunavik,56.839990875432704,-71.7218230980366,2020/04/02 ,2
991,Central Zone,52.61788723717071,-111.77504425497,2020/04/02 ,53
5981,Montérégie,45.4401754931661,-73.3255910933247,2020/04/02 ,486
4120,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/04/02 ,9
4477,Lanaudière,46.6393956254668,-73.9187307043287,2020/04/02 ,305
7118,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/04/02 ,507
3794,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/04/02 ,27
1148,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/04/02 ,23
10740,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/04/02 ,276
2931,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/04/02 ,27
647,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/04/02 ,270
2012,Edmonton Zone,53.5729702998736,-113.539688518144,2020/04/02 ,261
6461,North,53.3299842627168,-107.914440412446,2020/04/02 ,38
11536,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/04/02 ,33
3564,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/04/02 ,210
5185,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/04/02 ,119
11620,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/04/02 ,112
2795,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/04/02 ,38
4341,Lambton Public Health,42.8862751323789,-82.098372496214,2020/04/02 ,123
1790,Eastern,47.2553871860295,-53.240179504025896,2020/04/02 ,174
9,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/04/02 ,47
8723,Saskatoon,52.0415603863704,-105.573529856825,2020/04/02 ,103
8101,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/04/02 ,22
6879,Northern,56.9556933873242,-126.206054779952,2020/04/02 ,434
5521,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/04/02 ,196
88,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/04/02 ,10
11446,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/04/02 ,31
10517,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/04/02 ,115
8900,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/04/02 ,123
1289,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/04/02 ,133
8143,Regina,50.6313361657158,-103.859137797617,2020/04/02 ,44
5307,Mauricie,47.50931561703021,-73.5153947499276,2020/04/02 ,318
9790,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/04/02 ,34
410,Calgary Zone,50.9884145086295,-114.283168450939,2020/04/02 ,661
2245,Estrie,45.427844381434,-71.8210439386672,2020/04/03 ,450
4342,Lambton Public Health,42.8862751323789,-82.098372496214,2020/04/03 ,129
89,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/04/03 ,12
5742,Montréal,45.5420718322781,-73.6056683339095,2020/04/03 ,2837
11711,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/04/03 ,10
2932,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/04/03 ,30
4715,Laurentides,46.6452702894389,-74.9739693177174,2020/04/03 ,319
7119,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/04/03 ,533
5308,Mauricie,47.50931561703021,-73.5153947499276,2020/04/03 ,364
10,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/04/03 ,58
5186,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/04/03 ,138
2013,Edmonton Zone,53.5729702998736,-113.539688518144,2020/04/03 ,272
6631,North Zone,56.806199045895994,-115.19080204304899,2020/04/03 ,58
8724,Saskatoon,52.0415603863704,-105.573529856825,2020/04/03 ,111
5522,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/04/03 ,207
10518,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/04/03 ,126
4478,Lanaudière,46.6393956254668,-73.9187307043287,2020/04/03 ,354
8901,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/04/03 ,131
4946,Laval,45.6055642338925,-73.72452715273151,2020/04/03 ,476
3199,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/04/03 ,120
1845,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/04/03 ,65
8578,Saguenay,49.8228588868887,-71.7419678071991,2020/04/03 ,44
9105,South,49.8454465515808,-106.265915752673,2020/04/03 ,10
1564,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/04/03 ,326
9909,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/04/03 ,2087
9220,South Zone,50.37274620695271,-111.19035661792299,2020/04/03 ,19
7353,Outaouais,46.52414991912029,-76.4334881951376,2020/04/03 ,81
7842,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/04/03 ,55
11159,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/04/03 ,725
10389,Vancouver Island,49.6514791757386,-125.735773786798,2020/04/03 ,76
3850,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/04/03 ,27
6202,NWT,62.43715301699429,-114.362554788184,2020/04/03 ,4
6235,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/04/03 ,252
11574,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/04/03 ,20
10161,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/04/03 ,553
8144,Regina,50.6313361657158,-103.859137797617,2020/04/03 ,45
1290,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/04/03 ,136
2796,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/04/03 ,41
255,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/04/03 ,62
9698,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/04/03 ,37
9791,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/04/03 ,36
6827,Northern,56.642750657595904,-97.0582392778615,2020/04/03 ,2
11621,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/04/03 ,124
3565,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/04/03 ,214
6441,Nord-du-Québec,52.4118818525341,-75.1588460048425,2020/04/03 ,2
6462,North,53.3299842627168,-107.914440412446,2020/04/03 ,42
411,Calgary Zone,50.9884145086295,-114.283168450939,2020/04/03 ,700
10976,Winnipeg,49.8947996853331,-97.1409755212858,2020/04/03 ,144
11537,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/04/03 ,36
8279,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/04/03 ,245
3955,Interior,50.9405253201888,-119.73621864343201,2020/04/03 ,122
2569,Fraser,49.50523412520022,-122.004814371323,2020/04/03 ,407
133,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/04/03 ,24
3050,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/04/03 ,126
3325,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/04/03 ,269
10741,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/04/03 ,298
1149,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/04/03 ,25
11447,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/04/03 ,32
9422,Southern Health,49.3727965122077,-97.1378524148177,2020/04/03 ,16
1791,Eastern,47.2553871860295,-53.240179504025896,2020/04/03 ,186
4233,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/04/03 ,53
1478,Côte-Nord,51.39349076156011,-66.82563970854089,2020/04/03 ,47
648,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/04/03 ,280
9557,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/04/03 ,39
7597,Peel Public Health,43.761613367985795,-79.8135709174832,2020/04/03 ,878
5982,Montérégie,45.4401754931661,-73.3255910933247,2020/04/03 ,583
7937,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/04/03 ,43
1792,Eastern,47.2553871860295,-53.240179504025896,2020/04/04 ,193
11,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/04/04 ,76
2014,Edmonton Zone,53.5729702998736,-113.539688518144,2020/04/04 ,283
11622,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/04/04 ,147
2246,Estrie,45.427844381434,-71.8210439386672,2020/04/04 ,499
6632,North Zone,56.806199045895994,-115.19080204304899,2020/04/04 ,69
2933,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/04/04 ,31
10519,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/04/04 ,129
7598,Peel Public Health,43.761613367985795,-79.8135709174832,2020/04/04 ,943
7354,Outaouais,46.52414991912029,-76.4334881951376,2020/04/04 ,85
256,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/04/04 ,65
10742,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/04/04 ,322
6880,Northern,56.9556933873242,-126.206054779952,2020/04/04 ,435
7120,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/04/04 ,552
10162,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/04/04 ,567
2570,Fraser,49.50523412520022,-122.004814371323,2020/04/04 ,410
10390,Vancouver Island,49.6514791757386,-125.735773786798,2020/04/04 ,79
1846,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/04/04 ,66
134,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/04/04 ,27
7843,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/04/04 ,56
1565,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/04/04 ,337
3051,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/04/04 ,132
2797,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/04/04 ,43
6463,North,53.3299842627168,-107.914440412446,2020/04/04 ,43
9221,South Zone,50.37274620695271,-111.19035661792299,2020/04/04 ,20
8280,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/04/04 ,262
3566,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/04/04 ,223
1479,Côte-Nord,51.39349076156011,-66.82563970854089,2020/04/04 ,49
10977,Winnipeg,49.8947996853331,-97.1409755212858,2020/04/04 ,152
8902,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/04/04 ,140
11448,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/04/04 ,33
4315,Labrador-Grenfell,53.35616550944179,-61.1866959820846,2020/04/04 ,6
4947,Laval,45.6055642338925,-73.72452715273151,2020/04/04 ,569
649,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/04/04 ,309
412,Calgary Zone,50.9884145086295,-114.283168450939,2020/04/04 ,725
11160,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/04/04 ,768
9855,Timiskaming Health Unit,47.653057985878895,-80.2152402687438,2020/04/04 ,7
3326,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/04/04 ,278
4343,Lambton Public Health,42.8862751323789,-82.098372496214,2020/04/04 ,131
4716,Laurentides,46.6452702894389,-74.9739693177174,2020/04/04 ,371
8579,Saguenay,49.8228588868887,-71.7419678071991,2020/04/04 ,55
8145,Regina,50.6313361657158,-103.859137797617,2020/04/04 ,50
9106,South,49.8454465515808,-106.265915752673,2020/04/04 ,13
1291,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/04/04 ,139
4479,Lanaudière,46.6393956254668,-73.9187307043287,2020/04/04 ,393
992,Central Zone,52.61788723717071,-111.77504425497,2020/04/04 ,54
5743,Montréal,45.5420718322781,-73.6056683339095,2020/04/04 ,3261
11575,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/04/04 ,22
9910,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/04/04 ,2217
881,Central,51.6450568682895,-108.33024312662,2020/04/04 ,31
5523,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/04/04 ,213
5983,Montérégie,45.4401754931661,-73.3255910933247,2020/04/04 ,683
5309,Mauricie,47.50931561703021,-73.5153947499276,2020/04/04 ,431
9558,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/04/04 ,41
9792,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/04/04 ,37
3200,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/04/04 ,124
4121,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/04/04 ,10
3851,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/04/04 ,29
9423,Southern Health,49.3727965122077,-97.1378524148177,2020/04/04 ,19
5187,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/04/04 ,152
6236,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/04/04 ,272
3795,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/04/04 ,28
8725,Saskatoon,52.0415603863704,-105.573529856825,2020/04/04 ,112
11495,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/04/04 ,34
11538,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/04/04 ,39
11496,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/04/05 ,35
5984,Montérégie,45.4401754931661,-73.3255910933247,2020/04/05 ,806
10978,Winnipeg,49.8947996853331,-97.1409755212858,2020/04/05 ,157
7599,Peel Public Health,43.761613367985795,-79.8135709174832,2020/04/05 ,983
9764,Terres-Cries-de-la-Baie-James,53.635695839240206,-78.65184785481179,2020/04/05 ,4
11161,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/04/05 ,796
1292,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/04/05 ,156
9222,South Zone,50.37274620695271,-111.19035661792299,2020/04/05 ,22
2798,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/04/05 ,54
2571,Fraser,49.50523412520022,-122.004814371323,2020/04/05 ,412
11475,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/04/05 ,23
3567,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/04/05 ,235
10743,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/04/05 ,334
2934,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/04/05 ,38
9559,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/04/05 ,44
4344,Lambton Public Health,42.8862751323789,-82.098372496214,2020/04/05 ,135
9793,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/04/05 ,40
2247,Estrie,45.427844381434,-71.8210439386672,2020/04/05 ,518
1150,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/04/05 ,26
11449,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/04/05 ,37
650,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/04/05 ,345
6464,North,53.3299842627168,-107.914440412446,2020/04/05 ,47
9424,Southern Health,49.3727965122077,-97.1378524148177,2020/04/05 ,23
413,Calgary Zone,50.9884145086295,-114.283168450939,2020/04/05 ,739
11623,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/04/05 ,167
1793,Eastern,47.2553871860295,-53.240179504025896,2020/04/05 ,207
4480,Lanaudière,46.6393956254668,-73.9187307043287,2020/04/05 ,446
5744,Montréal,45.5420718322781,-73.6056683339095,2020/04/05 ,3713
7355,Outaouais,46.52414991912029,-76.4334881951376,2020/04/05 ,109
5524,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/04/05 ,222
7844,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/04/05 ,58
10520,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/04/05 ,142
1566,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/04/05 ,358
9911,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/04/05 ,2324
3852,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/04/05 ,34
2015,Edmonton Zone,53.5729702998736,-113.539688518144,2020/04/05 ,304
5188,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/04/05 ,166
12,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/04/05 ,83
8726,Saskatoon,52.0415603863704,-105.573529856825,2020/04/05 ,123
3201,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/04/05 ,125
10163,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/04/05 ,575
6237,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/04/05 ,288
5310,Mauricie,47.50931561703021,-73.5153947499276,2020/04/05 ,494
11404,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/04/05 ,20
6633,North Zone,56.806199045895994,-115.19080204304899,2020/04/05 ,72
11539,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/04/05 ,40
8903,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/04/05 ,148
1480,Côte-Nord,51.39349076156011,-66.82563970854089,2020/04/05 ,58
6881,Northern,56.9556933873242,-126.206054779952,2020/04/05 ,436
993,Central Zone,52.61788723717071,-111.77504425497,2020/04/05 ,58
257,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/04/05 ,67
7121,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/04/05 ,577
9107,South,49.8454465515808,-106.265915752673,2020/04/05 ,15
8580,Saguenay,49.8228588868887,-71.7419678071991,2020/04/05 ,79
4717,Laurentides,46.6452702894389,-74.9739693177174,2020/04/05 ,408
1847,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/04/05 ,67
8281,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/04/05 ,276
11576,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/04/05 ,23
3327,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/04/05 ,292
7011,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/04/05 ,12
3956,Interior,50.9405253201888,-119.73621864343201,2020/04/05 ,124
3052,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/04/05 ,134
4948,Laval,45.6055642338925,-73.72452715273151,2020/04/05 ,640
8146,Regina,50.6313361657158,-103.859137797617,2020/04/05 ,51
9699,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/04/05 ,38
7600,Peel Public Health,43.761613367985795,-79.8135709174832,2020/04/06 ,1065
7012,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/04/06 ,13
6203,NWT,62.43715301699429,-114.362554788184,2020/04/06 ,5
9560,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/04/06 ,46
3853,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/04/06 ,35
135,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/04/06 ,29
8282,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/04/06 ,291
7062,Nunavik,56.839990875432704,-71.7218230980366,2020/04/06 ,5
6238,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/04/06 ,307
3957,Interior,50.9405253201888,-119.73621864343201,2020/04/06 ,127
4345,Lambton Public Health,42.8862751323789,-82.098372496214,2020/04/06 ,137
1151,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/04/06 ,27
11405,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/04/06 ,22
5311,Mauricie,47.50931561703021,-73.5153947499276,2020/04/06 ,549
11383,Yukon,60.729654904492904,-135.04725000056,2020/04/06 ,7
8727,Saskatoon,52.0415603863704,-105.573529856825,2020/04/06 ,127
13,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/04/06 ,101
5189,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/04/06 ,179
2016,Edmonton Zone,53.5729702998736,-113.539688518144,2020/04/06 ,312
10521,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/04/06 ,156
5525,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/04/06 ,229
7356,Outaouais,46.52414991912029,-76.4334881951376,2020/04/06 ,117
8904,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/04/06 ,154
4949,Laval,45.6055642338925,-73.72452715273151,2020/04/06 ,712
7122,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/04/06 ,594
8581,Saguenay,49.8228588868887,-71.7419678071991,2020/04/06 ,93
4718,Laurentides,46.6452702894389,-74.9739693177174,2020/04/06 ,413
1848,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/04/06 ,68
8501,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/04/06 ,15
4481,Lanaudière,46.6393956254668,-73.9187307043287,2020/04/06 ,491
5745,Montréal,45.5420718322781,-73.6056683339095,2020/04/06 ,3977
