,health_region,latitude,longitude,date_reported,count
1219,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/21 ,13
9951,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/21 ,37
1087,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/21 ,8
10973,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/21 ,5
4145,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/21 ,49
9372,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/21 ,12
9482,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/21 ,745
606,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/21 ,13
3407,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/21 ,100
224,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/21 ,38
4277,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/21 ,9
823,Central,48.721969815599,-55.709651822136095,2020/03/21 ,1
9437,Timiskaming Health Unit,47.653057985878895,-80.2152402687438,2020/03/21 ,1
5501,Montréal,45.5420718322781,-73.6056683339095,2020/03/21 ,65
7801,Regina,50.6313361657158,-103.859137797617,2020/03/21 ,18
4507,Laurentides,46.6452702894389,-74.9739693177174,2020/03/21 ,14
1758,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/21 ,32
10515,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/21 ,16
9290,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/21 ,19
4731,Laval,45.6055642338925,-73.72452715273151,2020/03/21 ,3
8355,Saskatoon,52.0415603863704,-105.573529856825,2020/03/21 ,18
7040,Outaouais,46.52414991912029,-76.4334881951376,2020/03/21 ,3
8525,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/21 ,53
7604,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/21 ,19
7928,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/21 ,107
4046,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/21 ,26
5958,NWT,62.43715301699429,-114.362554788184,2020/03/21 ,1
11001,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/21 ,6
11138,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/21 ,14
934,Central Zone,52.61788723717071,-111.77504425497,2020/03/21 ,6
1916,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/21 ,56
935,Central Zone,52.61788723717071,-111.77504425497,2020/03/22 ,10
7605,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/22 ,20
5735,Montérégie,45.4401754931661,-73.3255910933247,2020/03/22 ,40
10914,Yukon,60.729654904492904,-135.04725000056,2020/03/22 ,2
838,Central,51.6450568682895,-108.33024312662,2020/03/22 ,19
7518,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/22 ,36
9160,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/22 ,22
1917,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/22 ,60
376,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/22 ,185
9291,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/22 ,20
4732,Laval,45.6055642338925,-73.72452715273151,2020/03/22 ,4
8356,Saskatoon,52.0415603863704,-105.573529856825,2020/03/22 ,21
3056,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/22 ,82
2804,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/22 ,12
11139,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/22 ,19
4508,Laurentides,46.6452702894389,-74.9739693177174,2020/03/22 ,17
8526,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/22 ,66
10072,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/22 ,37
9952,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/22 ,42
3408,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/22 ,108
225,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/22 ,39
2142,Estrie,45.427844381434,-71.8210439386672,2020/03/22 ,30
1703,Eastern,47.2553871860295,-53.240179504025896,2020/03/22 ,5
4278,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/22 ,15
3176,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/22 ,137
8731,South,49.8454465515808,-106.265915752673,2020/03/22 ,4
4047,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/22 ,28
7041,Outaouais,46.52414991912029,-76.4334881951376,2020/03/22 ,5
6721,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/03/22 ,7
2334,Far North,57.203311469274595,-105.958652968581,2020/03/22 ,3
8839,South Zone,50.37274620695271,-111.19035661792299,2020/03/22 ,9
6813,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/22 ,286
2452,Fraser,49.50523412520022,-122.004814371323,2020/03/22 ,122
80,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/03/22 ,6
3779,Interior,50.9405253201888,-119.73621864343201,2020/03/22 ,35
3688,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/22 ,10
9729,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/22 ,278
3633,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/22 ,11
4146,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/22 ,56
10287,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/22 ,103
5981,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/22 ,108
1484,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/22 ,150
1088,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/22 ,9
2913,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/22 ,36
7929,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/22 ,115
7802,Regina,50.6313361657158,-103.859137797617,2020/03/22 ,19
6355,North Zone,56.806199045895994,-115.19080204304899,2020/03/22 ,17
7766,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/03/22 ,3
5082,Mauricie,47.50931561703021,-73.5153947499276,2020/03/22 ,7
9483,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/22 ,793
7278,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/22 ,320
6590,Northern,56.9556933873242,-126.206054779952,2020/03/22 ,247
10691,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/22 ,350
5289,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/22 ,98
8150,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/03/22 ,7
4965,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/22 ,30
5502,Montréal,45.5420718322781,-73.6056683339095,2020/03/22 ,72
11019,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/03/22 ,2
1220,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/23 ,15
4048,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/23 ,34
10516,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/23 ,17
5503,Montréal,45.5420718322781,-73.6056683339095,2020/03/23 ,330
9373,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/23 ,15
10288,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/23 ,126
7803,Regina,50.6313361657158,-103.859137797617,2020/03/23 ,20
2453,Fraser,49.50523412520022,-122.004814371323,2020/03/23 ,178
2678,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/03/23 ,3
3780,Interior,50.9405253201888,-119.73621864343201,2020/03/23 ,36
3689,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/23 ,12
9161,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/23 ,23
9730,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/23 ,306
936,Central Zone,52.61788723717071,-111.77504425497,2020/03/23 ,23
3634,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/23 ,13
5736,Montérégie,45.4401754931661,-73.3255910933247,2020/03/23 ,66
1089,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/23 ,10
7519,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/23 ,41
2143,Estrie,45.427844381434,-71.8210439386672,2020/03/23 ,48
7930,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/23 ,121
4966,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/23 ,35
7606,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/23 ,22
8151,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/03/23 ,8
1704,Eastern,47.2553871860295,-53.240179504025896,2020/03/23 ,19
1759,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/23 ,39
9292,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/23 ,22
4733,Laval,45.6055642338925,-73.72452715273151,2020/03/23 ,21
8357,Saskatoon,52.0415603863704,-105.573529856825,2020/03/23 ,30
5083,Mauricie,47.50931561703021,-73.5153947499276,2020/03/23 ,16
1918,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/23 ,70
4147,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/23 ,60
2805,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/23 ,15
4509,Laurentides,46.6452702894389,-74.9739693177174,2020/03/23 ,30
9484,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/23 ,880
8527,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/23 ,70
10073,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/23 ,44
9953,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/23 ,43
2914,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/23 ,40
3409,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/23 ,119
5290,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/23 ,111
4279,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/23 ,50
824,Central,48.721969815599,-55.709651822136095,2020/03/23 ,2
1485,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/23 ,161
10692,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/23 ,387
0,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/03/23 ,3
6814,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/23 ,307
6591,Northern,56.9556933873242,-126.206054779952,2020/03/23 ,248
7279,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/23 ,354
6200,North,53.3299842627168,-107.914440412446,2020/03/23 ,8
6315,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/03/23 ,5
3057,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/23 ,86
5982,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/23 ,123
81,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/03/23 ,8
113,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/03/23 ,3
377,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/23 ,212
226,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/23 ,44
607,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/23 ,33
7042,Outaouais,46.52414991912029,-76.4334881951376,2020/03/23 ,8
11140,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/23 ,29
3177,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/23 ,150
10974,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/23 ,8
10933,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/24 ,4
10693,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/24 ,412
1486,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/24 ,177
7607,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/24 ,24
10517,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/24 ,18
3058,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/24 ,92
2454,Fraser,49.50523412520022,-122.004814371323,2020/03/24 ,202
9438,Timiskaming Health Unit,47.653057985878895,-80.2152402687438,2020/03/24 ,2
82,Algoma Public Health Unit,47.5967892953798,-84.4124686269621,2020/03/24 ,9
9954,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/24 ,46
6815,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/24 ,324
9731,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/24 ,330
9485,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/24 ,956
11141,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/24 ,35
114,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/03/24 ,4
378,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/24 ,253
3178,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/24 ,162
10074,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/24 ,49
1705,Eastern,47.2553871860295,-53.240179504025896,2020/03/24 ,30
1221,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/24 ,41
8221,Saguenay,49.8228588868887,-71.7419678071991,2020/03/24 ,5
4967,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/24 ,42
937,Central Zone,52.61788723717071,-111.77504425497,2020/03/24 ,31
4510,Laurentides,46.6452702894389,-74.9739693177174,2020/03/24 ,44
8528,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/24 ,73
10289,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/24 ,140
3781,Interior,50.9405253201888,-119.73621864343201,2020/03/24 ,40
227,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/24 ,45
6592,Northern,56.9556933873242,-126.206054779952,2020/03/24 ,251
4049,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/24 ,38
7280,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/24 ,394
5084,Mauricie,47.50931561703021,-73.5153947499276,2020/03/24 ,32
5737,Montérégie,45.4401754931661,-73.3255910933247,2020/03/24 ,125
2679,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/03/24 ,7
9162,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/24 ,24
1919,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/24 ,84
10975,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/24 ,10
7804,Regina,50.6313361657158,-103.859137797617,2020/03/24 ,22
5983,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/24 ,129
5504,Montréal,45.5420718322781,-73.6056683339095,2020/03/24 ,439
5291,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/24 ,123
4280,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/24 ,55
6356,North Zone,56.806199045895994,-115.19080204304899,2020/03/24 ,19
7931,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/24 ,126
11097,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/03/24 ,4
4734,Laval,45.6055642338925,-73.72452715273151,2020/03/24 ,60
3410,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/24 ,129
9293,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/24 ,24
608,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/24 ,79
8840,South Zone,50.37274620695271,-111.19035661792299,2020/03/24 ,11
8358,Saskatoon,52.0415603863704,-105.573529856825,2020/03/24 ,34
9374,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/24 ,16
6722,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/03/24 ,8
7520,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/24 ,43
2915,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/24 ,41
1402,Côte-Nord,51.39349076156011,-66.82563970854089,2020/03/24 ,1
3635,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/24 ,15
2144,Estrie,45.427844381434,-71.8210439386672,2020/03/24 ,130
7043,Outaouais,46.52414991912029,-76.4334881951376,2020/03/24 ,12
4148,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/24 ,62
1,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/03/24 ,5
1090,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/24 ,11
938,Central Zone,52.61788723717071,-111.77504425497,2020/03/25 ,32
5738,Montérégie,45.4401754931661,-73.3255910933247,2020/03/25 ,148
5085,Mauricie,47.50931561703021,-73.5153947499276,2020/03/25 ,35
9163,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/25 ,25
7281,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/25 ,427
11142,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/25 ,44
7932,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/25 ,138
8841,South Zone,50.37274620695271,-111.19035661792299,2020/03/25 ,12
8152,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/03/25 ,9
9036,Southern Health,49.3727965122077,-97.1378524148177,2020/03/25 ,4
4511,Laurentides,46.6452702894389,-74.9739693177174,2020/03/25 ,50
8529,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/25 ,76
3782,Interior,50.9405253201888,-119.73621864343201,2020/03/25 ,57
4968,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/25 ,44
11002,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/25 ,9
8222,Saguenay,49.8228588868887,-71.7419678071991,2020/03/25 ,8
11020,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/03/25 ,8
11062,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/25 ,9
4281,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/25 ,68
5505,Montréal,45.5420718322781,-73.6056683339095,2020/03/25 ,603
228,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/25 ,47
115,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/03/25 ,6
1091,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/25 ,15
2145,Estrie,45.427844381434,-71.8210439386672,2020/03/25 ,169
1403,Côte-Nord,51.39349076156011,-66.82563970854089,2020/03/25 ,2
9486,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/25 ,1036
7767,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/03/25 ,5
4149,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/25 ,69
9955,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/25 ,51
2916,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/25 ,48
9375,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/25 ,20
6816,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/25 ,348
2455,Fraser,49.50523412520022,-122.004814371323,2020/03/25 ,228
609,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/25 ,95
10518,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/25 ,29
4050,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/25 ,43
1487,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/25 ,190
3411,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/25 ,142
10694,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/25 ,451
6357,North Zone,56.806199045895994,-115.19080204304899,2020/03/25 ,22
3179,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/25 ,170
10075,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/25 ,56
7805,Regina,50.6313361657158,-103.859137797617,2020/03/25 ,27
5292,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/25 ,131
7660,Prairie Mountain,50.839576188907394,-100.353320102507,2020/03/25 ,1
3059,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/25 ,94
7044,Outaouais,46.52414991912029,-76.4334881951376,2020/03/25 ,13
1222,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/25 ,46
11127,Zone 4 (Edmundston area),47.532181280631896,-67.90310925623429,2020/03/25 ,1
1920,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/25 ,95
1706,Eastern,47.2553871860295,-53.240179504025896,2020/03/25 ,61
7608,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/25 ,25
10934,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/25 ,7
9732,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/25 ,373
379,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/25 ,293
839,Central,51.6450568682895,-108.33024312662,2020/03/25 ,21
10290,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/25 ,152
10915,Yukon,60.729654904492904,-135.04725000056,2020/03/25 ,3
8359,Saskatoon,52.0415603863704,-105.573529856825,2020/03/25 ,41
7521,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/25 ,45
11098,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/03/25 ,6
4735,Laval,45.6055642338925,-73.72452715273151,2020/03/25 ,83
10261,Western,48.872165149035595,-58.0892241920102,2020/03/25 ,1
9294,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/25 ,25
5984,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/25 ,141
2806,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/25 ,16
11003,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/26 ,10
229,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/26 ,49
380,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/26 ,333
7768,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/03/26 ,9
4051,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/26 ,48
9733,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/26 ,389
9487,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/26 ,1131
9956,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/26 ,56
10935,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/26 ,10
2456,Fraser,49.50523412520022,-122.004814371323,2020/03/26 ,258
3060,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/26 ,98
5985,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/26 ,148
7609,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/26 ,27
1488,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/26 ,202
10695,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/26 ,470
1707,Eastern,47.2553871860295,-53.240179504025896,2020/03/26 ,76
1223,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/26 ,58
9439,Timiskaming Health Unit,47.653057985878895,-80.2152402687438,2020/03/26 ,4
5086,Mauricie,47.50931561703021,-73.5153947499276,2020/03/26 ,49
8223,Saguenay,49.8228588868887,-71.7419678071991,2020/03/26 ,11
10519,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/26 ,30
7806,Regina,50.6313361657158,-103.859137797617,2020/03/26 ,28
4736,Laval,45.6055642338925,-73.72452715273151,2020/03/26 ,95
11143,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/26 ,47
11021,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/03/26 ,9
4150,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/26 ,78
6723,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/03/26 ,10
11099,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/03/26 ,7
7933,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/26 ,148
2,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/03/26 ,11
4282,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/26 ,72
5293,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/26 ,139
7522,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/26 ,46
11063,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/26 ,12
7045,Outaouais,46.52414991912029,-76.4334881951376,2020/03/26 ,16
8360,Saskatoon,52.0415603863704,-105.573529856825,2020/03/26 ,44
6358,North Zone,56.806199045895994,-115.19080204304899,2020/03/26 ,24
3412,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/26 ,147
9295,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/26 ,29
9376,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/26 ,21
5739,Montérégie,45.4401754931661,-73.3255910933247,2020/03/26 ,167
1760,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/26 ,45
1404,Côte-Nord,51.39349076156011,-66.82563970854089,2020/03/26 ,3
2146,Estrie,45.427844381434,-71.8210439386672,2020/03/26 ,187
610,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/26 ,103
5506,Montréal,45.5420718322781,-73.6056683339095,2020/03/26 ,782
2917,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/26 ,60
10076,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/26 ,60
6593,Northern,56.9556933873242,-126.206054779952,2020/03/26 ,254
3180,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/26 ,179
8153,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/03/26 ,10
10291,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/26 ,165
1921,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/26 ,99
4512,Laurentides,46.6452702894389,-74.9739693177174,2020/03/26 ,61
6817,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/26 ,362
3783,Interior,50.9405253201888,-119.73621864343201,2020/03/26 ,65
4969,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/26 ,49
6201,North,53.3299842627168,-107.914440412446,2020/03/26 ,13
939,Central Zone,52.61788723717071,-111.77504425497,2020/03/26 ,33
7282,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/26 ,464
8530,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/26 ,81
9164,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/26 ,28
3690,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/26 ,13
