,health_region,latitude,longitude,date_reported,count
10209,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/24 ,330
5760,Montréal,45.5420718322781,-73.6056683339095,2020/03/25 ,603
5322,Mauricie,47.50931561703021,-73.5153947499276,2020/03/25 ,35
8314,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/25 ,138
6256,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/25 ,141
248,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/25 ,47
2245,Estrie,45.427844381434,-71.8210439386672,2020/03/25 ,169
5537,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/25 ,131
8761,Saskatoon,52.0415603863704,-105.573529856825,2020/03/25 ,41
10760,Western,48.872165149035595,-58.0892241920102,2020/03/25 ,1
6001,Montérégie,45.4401754931661,-73.3255910933247,2020/03/25 ,148
991,Central Zone,52.61788723717071,-111.77504425497,2020/03/25 ,32
10789,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/25 ,152
8543,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/03/25 ,9
10567,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/25 ,56
11026,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/25 ,29
8616,Saguenay,49.8228588868887,-71.7419678071991,2020/03/25 ,8
11673,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/25 ,44
1563,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/25 ,190
2013,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/25 ,95
1790,Eastern,47.2553871860295,-53.240179504025896,2020/03/25 ,61
9956,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/25 ,1037
5199,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/25 ,44
3570,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/25 ,142
3329,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/25 ,170
3202,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/25 ,94
9836,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/25 ,20
3052,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/25 ,48
3962,Interior,50.9405253201888,-119.73621864343201,2020/03/25 ,57
9744,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/25 ,25
2937,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/25 ,16
406,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/25 ,294
10210,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/25 ,373
11590,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/25 ,9
1150,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/25 ,15
9601,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/25 ,25
8939,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/25 ,76
1288,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/25 ,46
11629,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/03/25 ,6
4245,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/25 ,43
1477,Côte-Nord,51.39349076156011,-66.82563970854089,2020/03/25 ,2
11547,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/03/25 ,8
4351,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/25 ,69
11528,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/25 ,9
11210,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/25 ,451
11658,Zone 4 (Edmundston area),47.532181280631896,-67.90310925623429,2020/03/25 ,1
4488,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/25 ,68
10440,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/25 ,51
4726,Laurentides,46.6452702894389,-74.9739693177174,2020/03/25 ,50
4958,Laval,45.6055642338925,-73.72452715273151,2020/03/25 ,83
643,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/25 ,95
2571,Fraser,49.50523412520022,-122.004814371323,2020/03/25 ,228
9266,South Zone,50.37274620695271,-111.19035661792299,2020/03/25 ,12
9466,Southern Health,49.3727965122077,-97.1378524148177,2020/03/25 ,4
8179,Regina,50.6313361657158,-103.859137797617,2020/03/25 ,27
7147,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/25 ,348
7875,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/25 ,45
884,Central,51.6450568682895,-108.33024312662,2020/03/25 ,26
7383,Outaouais,46.52414991912029,-76.4334881951376,2020/03/25 ,13
8138,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/03/25 ,5
6659,North Zone,56.806199045895994,-115.19080204304899,2020/03/25 ,23
7970,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/25 ,25
11459,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/25 ,7
127,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/03/25 ,6
11440,Yukon,60.729654904492904,-135.04725000056,2020/03/25 ,3
7628,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/25 ,427
8024,Prairie Mountain,50.839576188907394,-100.353320102507,2020/03/25 ,1
2572,Fraser,49.50523412520022,-122.004814371323,2020/03/26 ,258
2,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/03/26 ,11
3330,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/26 ,179
3203,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/26 ,98
7148,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/26 ,362
11529,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/26 ,10
249,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/26 ,49
3053,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/26 ,60
5538,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/26 ,139
1289,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/26 ,58
7384,Outaouais,46.52414991912029,-76.4334881951376,2020/03/26 ,16
9957,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/26 ,1132
8762,Saskatoon,52.0415603863704,-105.573529856825,2020/03/26 ,44
11548,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/03/26 ,9
6660,North Zone,56.806199045895994,-115.19080204304899,2020/03/26 ,25
11674,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/26 ,47
992,Central Zone,52.61788723717071,-111.77504425497,2020/03/26 ,33
407,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/26 ,334
3571,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/26 ,147
5323,Mauricie,47.50931561703021,-73.5153947499276,2020/03/26 ,49
11211,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/26 ,470
4352,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/26 ,78
4489,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/26 ,72
4246,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/26 ,48
7971,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/26 ,27
11630,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/03/26 ,7
4727,Laurentides,46.6452702894389,-74.9739693177174,2020/03/26 ,61
6910,Northern,56.9556933873242,-126.206054779952,2020/03/26 ,457
9602,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/26 ,28
11591,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/26 ,12
9745,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/26 ,29
8139,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/03/26 ,9
4959,Laval,45.6055642338925,-73.72452715273151,2020/03/26 ,95
3963,Interior,50.9405253201888,-119.73621864343201,2020/03/26 ,65
7876,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/26 ,46
5200,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/26 ,49
3859,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/26 ,13
9837,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/26 ,21
9909,Timiskaming Health Unit,47.653057985878895,-80.2152402687438,2020/03/26 ,4
8940,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/26 ,81
10441,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/26 ,56
7046,Northwestern Health Unit,51.4948088893784,-92.55345583253307,2020/03/26 ,10
5761,Montréal,45.5420718322781,-73.6056683339095,2020/03/26 ,782
10211,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/26 ,389
6002,Montérégie,45.4401754931661,-73.3255910933247,2020/03/26 ,167
8617,Saguenay,49.8228588868887,-71.7419678071991,2020/03/26 ,11
8315,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/26 ,148
6257,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/26 ,148
10790,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/26 ,165
11460,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/26 ,10
10568,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/26 ,60
8180,Regina,50.6313361657158,-103.859137797617,2020/03/26 ,28
1845,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/26 ,45
8544,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/03/26 ,10
1564,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/26 ,202
6490,North,53.3299842627168,-107.914440412446,2020/03/26 ,13
11027,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/26 ,30
2014,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/26 ,99
7629,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/26 ,464
644,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/26 ,103
1791,Eastern,47.2553871860295,-53.240179504025896,2020/03/26 ,76
1478,Côte-Nord,51.39349076156011,-66.82563970854089,2020/03/26 ,3
2246,Estrie,45.427844381434,-71.8210439386672,2020/03/26 ,187
8941,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/27 ,87
6613,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/03/27 ,6
5762,Montréal,45.5420718322781,-73.6056683339095,2020/03/27 ,971
9958,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/27 ,1222
10791,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/27 ,188
5324,Mauricie,47.50931561703021,-73.5153947499276,2020/03/27 ,69
3331,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/27 ,186
11028,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/27 ,31
3572,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/27 ,158
7630,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/27 ,509
11770,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/03/27 ,1
4728,Laurentides,46.6452702894389,-74.9739693177174,2020/03/27 ,81
11461,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/27 ,14
8140,Prince Edward Island,46.255707480729505,-63.1327337567033,2020/03/27 ,11
4960,Laval,45.6055642338925,-73.72452715273151,2020/03/27 ,130
1151,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/27 ,16
3964,Interior,50.9405253201888,-119.73621864343201,2020/03/27 ,75
1792,Eastern,47.2553871860295,-53.240179504025896,2020/03/27 ,95
7877,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/27 ,47
408,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/27 ,375
885,Central,51.6450568682895,-108.33024312662,2020/03/27 ,31
1846,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/27 ,46
5201,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/27 ,58
9814,Terres-Cries-de-la-Baie-James,53.635695839240206,-78.65184785481179,2020/03/27 ,1
6258,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/27 ,155
9838,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/27 ,22
8316,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/27 ,158
3803,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/27 ,18
6003,Montérégie,45.4401754931661,-73.3255910933247,2020/03/27 ,193
3,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/03/27 ,18
7972,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/27 ,30
1565,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/27 ,219
11592,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/27 ,15
3204,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/27 ,103
2573,Fraser,49.50523412520022,-122.004814371323,2020/03/27 ,280
7385,Outaouais,46.52414991912029,-76.4334881951376,2020/03/27 ,18
993,Central Zone,52.61788723717071,-111.77504425497,2020/03/27 ,40
10569,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/27 ,67
128,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/03/27 ,7
1479,Côte-Nord,51.39349076156011,-66.82563970854089,2020/03/27 ,6
8618,Saguenay,49.8228588868887,-71.7419678071991,2020/03/27 ,16
11659,Zone 4 (Edmundston area),47.532181280631896,-67.90310925623429,2020/03/27 ,4
4353,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/27 ,84
11675,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/27 ,58
645,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/27 ,106
11530,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/27 ,11
11502,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/27 ,15
11441,Yukon,60.729654904492904,-135.04725000056,2020/03/27 ,4
10442,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/27 ,59
11549,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/03/27 ,10
6661,North Zone,56.806199045895994,-115.19080204304899,2020/03/27 ,39
8025,Prairie Mountain,50.839576188907394,-100.353320102507,2020/03/27 ,3
4490,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/27 ,97
2015,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/27 ,121
250,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/27 ,50
7149,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/27 ,379
4247,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/27 ,50
3054,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/27 ,66
5539,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/27 ,148
8763,Saskatoon,52.0415603863704,-105.573529856825,2020/03/27 ,48
11212,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/27 ,515
8545,Renfrew County and District Health Unit,45.8063337130374,-77.7769517974534,2020/03/27 ,11
2938,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/27 ,17
1290,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/27 ,73
4331,Labrador-Grenfell,53.35616550944179,-61.1866959820846,2020/03/27 ,4
10212,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/27 ,416
2247,Estrie,45.427844381434,-71.8210439386672,2020/03/27 ,227
6911,Northern,56.9556933873242,-126.206054779952,2020/03/28 ,459
7973,Porcupine Health Unit,51.853103224034,-83.5157764345347,2020/03/28 ,33
4248,"Kingston, Frontenac and Lennox & Addington Public Health",44.6767544337525,-76.8842542359787,2020/03/28 ,51
11029,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/28 ,56
4332,Labrador-Grenfell,53.35616550944179,-61.1866959820846,2020/03/28 ,5
4354,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/28 ,91
11631,Zone 3 - Eastern,45.8614621266746,-61.250230258396215,2020/03/28 ,13
1480,Côte-Nord,51.39349076156011,-66.82563970854089,2020/03/28 ,13
867,Central,48.721969815599,-55.709651822136095,2020/03/28 ,3
1152,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/28 ,17
10443,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/28 ,65
3573,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/28 ,167
11462,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/28 ,16
11503,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/28 ,16
11531,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/28 ,15
646,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/28 ,148
11550,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/03/28 ,13
7386,Outaouais,46.52414991912029,-76.4334881951376,2020/03/28 ,26
10570,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/28 ,74
2574,Fraser,49.50523412520022,-122.004814371323,2020/03/28 ,283
2248,Estrie,45.427844381434,-71.8210439386672,2020/03/28 ,253
2803,Gaspésie-Îles-de-la-Madeleine,48.6680106537864,-65.03054575716021,2020/03/28 ,9
10213,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/28 ,436
1291,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/28 ,80
2939,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/28 ,21
7150,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/28 ,404
1566,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/28 ,228
3055,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/28 ,76
3205,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/28 ,106
7631,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/28 ,552
3332,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/28 ,198
9959,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/28 ,1312
4,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/03/28 ,24
10792,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/28 ,203
3804,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/28 ,19
9839,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/28 ,25
1847,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/28 ,49
409,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/28 ,405
1793,Eastern,47.2553871860295,-53.240179504025896,2020/03/28 ,111
3965,Interior,50.9405253201888,-119.73621864343201,2020/03/28 ,81
9746,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/28 ,31
2016,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/28 ,135
11213,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/28 ,534
9603,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/28 ,30
5325,Mauricie,47.50931561703021,-73.5153947499276,2020/03/28 ,85
8181,Regina,50.6313361657158,-103.859137797617,2020/03/28 ,32
5202,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/28 ,62
6004,Montérégie,45.4401754931661,-73.3255910933247,2020/03/28 ,219
8764,Saskatoon,52.0415603863704,-105.573529856825,2020/03/28 ,60
6259,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/28 ,172
4961,Laval,45.6055642338925,-73.72452715273151,2020/03/28 ,160
5540,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/28 ,158
8619,Saguenay,49.8228588868887,-71.7419678071991,2020/03/28 ,18
6662,North Zone,56.806199045895994,-115.19080204304899,2020/03/28 ,42
251,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/28 ,51
129,Bas-Saint-Laurent,48.346700666623704,-68.0263261753884,2020/03/28 ,8
4491,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/28 ,126
11676,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/28 ,68
5763,Montréal,45.5420718322781,-73.6056683339095,2020/03/28 ,1219
886,Central,51.6450568682895,-108.33024312662,2020/03/28 ,32
6491,North,53.3299842627168,-107.914440412446,2020/03/28 ,26
8942,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/28 ,93
4729,Laurentides,46.6452702894389,-74.9739693177174,2020/03/28 ,108
8317,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/28 ,167
11532,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/29 ,17
11551,Zone 2 - Northern,45.486078068804396,-63.4793249819307,2020/03/29 ,16
994,Central Zone,52.61788723717071,-111.77504425497,2020/03/29 ,42
3966,Interior,50.9405253201888,-119.73621864343201,2020/03/29 ,86
2575,Fraser,49.50523412520022,-122.004814371323,2020/03/29 ,285
410,Calgary Zone,50.9884145086295,-114.283168450939,2020/03/29 ,422
3574,Hamilton Public Health Services,43.253243134117405,-79.9584634171255,2020/03/29 ,172
11677,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/29 ,75
7387,Outaouais,46.52414991912029,-76.4334881951376,2020/03/29 ,28
9747,Sudbury & District Health Unit,47.8465144535024,-83.047165707,2020/03/29 ,33
4962,Laval,45.6055642338925,-73.72452715273151,2020/03/29 ,180
3860,Huron Perth District Health Unit,43.6005140652761,-81.2814845283638,2020/03/29 ,16
10214,Vancouver Coastal,50.474624222847005,-124.057915271406,2020/03/29 ,458
7096,Nunavik,56.839990875432704,-71.7218230980366,2020/03/29 ,1
5326,Mauricie,47.50931561703021,-73.5153947499276,2020/03/29 ,122
9960,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/29 ,1399
8943,Simcoe Muskoka District Health Unit,44.7777546278497,-79.54577338792849,2020/03/29 ,99
11771,Zone 5 (Campbellton area),47.73054812682611,-66.64221639227729,2020/03/29 ,7
3333,Halton Region Health Department,43.5120970944726,-79.89050808662621,2020/03/29 ,206
3206,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/29 ,107
3805,Hastings and Prince Edward Counties Health Unit,44.63116713737609,-77.551860572946,2020/03/29 ,20
252,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/29 ,52
3056,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/29 ,87
9840,Thunder Bay District Health Unit,52.3972470879767,-88.53140488204839,2020/03/29 ,26
7151,Ottawa Public Health,45.179578394671296,-75.79995194779009,2020/03/29 ,423
5,Abitibi-Témiscamingue,48.1519234761479,-77.5535779549168,2020/03/29 ,27
11214,York Region Public Health Services,44.0749766386361,-79.42821218354659,2020/03/29 ,557
2940,Grey Bruce Health Unit,44.408278964943,-81.00861060701341,2020/03/29 ,22
5541,Middlesex-London Health Unit,42.9957155911644,-81.4569831975843,2020/03/29 ,161
10444,Vancouver Island,49.6514791757386,-125.735773786798,2020/03/29 ,66
1292,Chaudière-Appalaches,46.491200690156404,-70.7477280752077,2020/03/29 ,86
5203,"Leeds, Grenville and Lanark District Health Unit",44.86378243852969,-76.11805843581192,2020/03/29 ,70
8765,Saskatoon,52.0415603863704,-105.573529856825,2020/03/29 ,73
11504,Zone 1 - Western,44.3785833351023,-65.1616230507578,2020/03/29 ,18
7878,Peterborough Public Health,44.5366772660357,-78.2123316102003,2020/03/29 ,48
11593,Zone 3 (Fredericton area),46.183541366853895,-66.879655778533,2020/03/29 ,21
7632,Peel Public Health,43.761613367985795,-79.8135709174832,2020/03/29 ,594
4730,Laurentides,46.6452702894389,-74.9739693177174,2020/03/29 ,120
6005,Montérégie,45.4401754931661,-73.3255910933247,2020/03/29 ,257
8026,Prairie Mountain,50.839576188907394,-100.353320102507,2020/03/29 ,5
5764,Montréal,45.5420718322781,-73.6056683339095,2020/03/29 ,1361
1848,Eastern Ontario Health Unit,45.2730604989199,-74.9525787332565,2020/03/29 ,54
6260,Niagara Region Public Health Department,43.045445996685,-79.31367035851301,2020/03/29 ,185
1794,Eastern,47.2553871860295,-53.240179504025896,2020/03/29 ,126
1567,Durham Region Health Department,44.035149668883,-78.8824982293323,2020/03/29 ,243
4492,Lanaudière,46.6393956254668,-73.9187307043287,2020/03/29 ,144
8318,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/29 ,175
11463,Zone 1 (Moncton area),46.184103044737796,-64.8672842784594,2020/03/29 ,17
11030,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/29 ,60
4355,Lambton Public Health,42.8862751323789,-82.098372496214,2020/03/29 ,98
8182,Regina,50.6313361657158,-103.859137797617,2020/03/29 ,34
1481,Côte-Nord,51.39349076156011,-66.82563970854089,2020/03/29 ,17
6492,North,53.3299842627168,-107.914440412446,2020/03/29 ,33
6614,North Bay Parry Sound District Health Unit,46.0853843053216,-79.6868232876775,2020/03/29 ,9
9604,Southwestern Public Health,42.9893301339841,-80.78600767813751,2020/03/29 ,32
10793,Windsor-Essex County Health Unit,42.15642327246579,-82.7775325262376,2020/03/29 ,211
2017,Edmonton Zone,53.5729702998736,-113.539688518144,2020/03/29 ,143
10571,Wellington-Dufferin-Guelph Public Health,43.853641543071014,-80.3720849799467,2020/03/29 ,79
647,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/29 ,164
2249,Estrie,45.427844381434,-71.8210439386672,2020/03/29 ,296
1153,Chatham-Kent Health Unit,42.4192532527263,-82.12808769432559,2020/03/29 ,18
4134,Interlake-Eastern,50.9898543503992,-97.4319735979513,2020/03/29 ,3
5327,Mauricie,47.50931561703021,-73.5153947499276,2020/03/30 ,164
6493,North,53.3299842627168,-107.914440412446,2020/03/30 ,37
11533,Zone 2 (Saint John area),45.38359816340761,-66.0809790947305,2020/03/30 ,18
3057,Haldimand-Norfolk Health Unit,42.8544467138721,-80.178035377337,2020/03/30 ,98
8319,"Region of Waterloo, Public Health",43.4628358316936,-80.538675714985,2020/03/30 ,193
8620,Saguenay,49.8228588868887,-71.7419678071991,2020/03/30 ,24
648,Capitale-Nationale,47.422683043603,-71.2830947526522,2020/03/30 ,174
253,Brant County Health Unit,43.120346292365504,-80.2953888130644,2020/03/30 ,55
11031,Winnipeg,49.8947996853331,-97.1409755212858,2020/03/30 ,78
3207,"Haliburton, Kawartha, Pine Ridge District Health Unit",44.671237943179996,-78.8972219188295,2020/03/30 ,109
6663,North Zone,56.806199045895994,-115.19080204304899,2020/03/30 ,45
11678,Zone 4 - Central,44.888789395176794,-63.3485853415921,2020/03/30 ,79
7388,Outaouais,46.52414991912029,-76.4334881951376,2020/03/30 ,38
9961,Toronto Public Health,43.7258448177115,-79.38955775264292,2020/03/30 ,1503
8183,Regina,50.6313361657158,-103.859137797617,2020/03/30 ,36
1482,Côte-Nord,51.39349076156011,-66.82563970854089,2020/03/30 ,26
11442,Yukon,60.729654904492904,-135.04725000056,2020/03/30 ,5
